iteration,bp_msetrain,bp_msevalid,bp_msetest,bp_acctrain,bp_accvalid,bp_acctest,bp_time,rhc_msetrain,rhc_msevalid,rhc_msetest,rhc_acctrain,rhc_accvalid,rhc_acctest,rhc_time,sa_msetrain,sa_msevalid,sa_msetest,sa_acctrain,sa_accvalid,sa_acctest,sa_time,ga_msetrain,ga_msevalid,ga_msetest,ga_acctrain,ga_accvalid,ga_acctest,ga_time
2690,1.36060067204e-34,0.0428840608787,0.0440583426689,1.0,0.908839779006,0.912258064516,5173.97976885,0.0413265317607,0.0578490871512,0.0427830935021,0.895573997234,0.853591160221,0.894193548387,1103.48042256,0.0612297784188,0.0641776055045,0.0692419968872,0.867911479945,0.859116022099,0.847741935484,789.849317901,0.0544452463081,0.0607180632649,0.0622410953591,0.860995850622,0.839779005525,0.849032258065,14909.2411553
2700,8.48861833875e-35,0.0428831240532,0.0440587019819,1.0,0.908839779006,0.912258064516,5190.87247071,0.0411175718446,0.0573849112406,0.0425179282761,0.896265560166,0.853591160221,0.894193548387,1106.46976861,0.0611511275773,0.0637734581279,0.0691873810327,0.868603042877,0.859116022099,0.847741935484,792.818202871,0.0544990242554,0.0604465306012,0.0621262153958,0.862378976487,0.839779005525,0.852903225806,14966.5406859
2710,2.21218720215e-34,0.0428828728382,0.0440581616854,1.0,0.908839779006,0.912258064516,5207.66484242,0.0409920239717,0.0573265858067,0.0424586579893,0.896265560166,0.853591160221,0.895483870968,1109.46881449,0.0609394807361,0.063582283058,0.068991594973,0.868603042877,0.859116022099,0.847741935484,795.789719736,0.0547433197022,0.0608936761713,0.062724101795,0.860995850622,0.839779005525,0.850322580645,15022.2354223
2720,2.21205306451e-34,0.0428883125861,0.044058776007,1.0,0.908839779006,0.912258064516,5224.50478001,0.0407605868809,0.0570470875231,0.0422318603032,0.89764868603,0.85635359116,0.895483870968,1112.48367017,0.0608497337521,0.0634916764707,0.0689402188152,0.868603042877,0.859116022099,0.849032258065,798.746940593,0.0542643073684,0.0606357975336,0.0619017520558,0.862378976487,0.839779005525,0.850322580645,15077.763157
2730,1.87112177613e-34,0.0428980502524,0.0440584781475,1.0,0.908839779006,0.912258064516,5241.51646336,0.0406765906969,0.0569646557058,0.0422362864002,0.898340248963,0.85635359116,0.894193548387,1115.46491848,0.0607149237266,0.0634193295859,0.0688381306782,0.869986168741,0.859116022099,0.849032258065,801.712681633,0.054319365218,0.0604770051017,0.0617051946776,0.862378976487,0.839779005525,0.851612903226,15134.2783861
2740,1.87016989546e-34,0.0428956420481,0.0440581118129,1.0,0.908839779006,0.912258064516,5258.15295554,0.0398500605954,0.0559887656509,0.04162151813,0.899031811895,0.859116022099,0.89935483871,1118.47450329,0.0604331968351,0.0629493323982,0.0683914932693,0.869986168741,0.859116022099,0.849032258065,804.677882918,0.0545007287798,0.0604290679218,0.06240215477,0.863070539419,0.839779005525,0.851612903226,15188.546845
2750,1.53108584777e-34,0.0428989924178,0.044058839657,1.0,0.908839779006,0.912258064516,5276.65885976,0.0396252795324,0.0556299386825,0.0412882021335,0.899723374827,0.859116022099,0.90064516129,1121.48949634,0.0603910934046,0.062818040212,0.0683111873034,0.869986168741,0.859116022099,0.849032258065,807.640993489,0.0543872456961,0.0605544986282,0.0620052550296,0.862378976487,0.839779005525,0.850322580645,15245.4003617
2760,1.53002529639e-34,0.0429048637348,0.0440597420082,1.0,0.908839779006,0.912258064516,5295.26190253,0.0394564434966,0.055453564792,0.0411923011695,0.899723374827,0.859116022099,0.901935483871,1125.68058254,0.0603236673118,0.0627359354141,0.0682101958146,0.869986168741,0.859116022099,0.849032258065,810.604750352,0.0542805422383,0.0601544502553,0.062200593812,0.861687413555,0.842541436464,0.850322580645,15301.9037578
2770,1.53267219737e-34,0.0429087181309,0.0440601093486,1.0,0.908839779006,0.912258064516,5313.85639344,0.0394080366866,0.0553524289624,0.041165292211,0.899723374827,0.859116022099,0.90064516129,1129.24601587,0.0601761652861,0.0625498299302,0.068099929922,0.869986168741,0.859116022099,0.849032258065,813.571341185,0.0540633079782,0.0603164036473,0.0620814695981,0.860995850622,0.837016574586,0.849032258065,15356.9383528
2780,1.36034699446e-34,0.0429101927879,0.0440607536508,1.0,0.908839779006,0.912258064516,5332.51923749,0.0391580691836,0.0551607117824,0.0410282276284,0.900414937759,0.861878453039,0.90064516129,1133.6861616,0.0600513874063,0.062409441973,0.0679362632602,0.869294605809,0.859116022099,0.850322580645,816.534658393,0.0543604435759,0.060454905676,0.0620842376764,0.860995850622,0.842541436464,0.847741935484,15412.2892411
2790,8.5114391772e-35,0.0429156461353,0.0440617087032,1.0,0.908839779006,0.912258064516,5350.93706008,0.0390403630285,0.0551145749782,0.0407263459166,0.90387275242,0.859116022099,0.901935483871,1138.11231542,0.0598821630571,0.0621743719005,0.0675988200137,0.869294605809,0.859116022099,0.851612903226,819.496538383,0.0541371877137,0.0598713200856,0.0619145932852,0.86030428769,0.845303867403,0.847741935484,15468.7636453
2800,1.86984538946e-34,0.0429136337165,0.0440621141951,1.0,0.908839779006,0.912258064516,5369.72151244,0.0389645045377,0.0550615775882,0.0405680374786,0.90387275242,0.859116022099,0.901935483871,1143.31158163,0.0596808451405,0.0618851610179,0.0673327028949,0.869294605809,0.859116022099,0.851612903226,822.463867089,0.0540085840828,0.0593646175584,0.0617415681002,0.862378976487,0.848066298343,0.850322580645,15523.3056473
2810,2.8928275143e-34,0.0429132049072,0.0440618951954,1.0,0.908839779006,0.912258064516,5389.08924776,0.0386661538492,0.0547956526074,0.0403084297616,0.904564315353,0.864640883978,0.903225806452,1148.31267657,0.0596410197609,0.0619051520762,0.0673976542747,0.869294605809,0.859116022099,0.850322580645,825.427442606,0.0537642888862,0.0589543112533,0.061530176394,0.863762102351,0.848066298343,0.851612903226,15581.0917983
2820,1.6991301897e-34,0.0429232702068,0.0440622523397,1.0,0.908839779006,0.912258064516,5408.51845187,0.0386066573539,0.0547493571624,0.0402418583984,0.904564315353,0.864640883978,0.905806451613,1152.32590301,0.0596076363522,0.0619274231589,0.0673388702749,0.868603042877,0.859116022099,0.850322580645,828.382882921,0.0531453387836,0.0590164666242,0.0608590416254,0.865836791148,0.845303867403,0.851612903226,15637.2649885
2830,2.20959270976e-34,0.0429251649331,0.0440621593093,1.0,0.908839779006,0.912258064516,5427.81758623,0.0384874237736,0.0544636784078,0.040234163666,0.905255878285,0.867403314917,0.905806451613,1155.61849439,0.0595564870572,0.0617795278795,0.0673121393508,0.868603042877,0.859116022099,0.849032258065,831.340088437,0.0525896608318,0.0577702711304,0.060732893672,0.864453665284,0.845303867403,0.852903225806,15694.1860794
2840,1.18677114955e-34,0.0429291465504,0.0440626779339,1.0,0.908839779006,0.912258064516,5447.17570806,0.0383777990815,0.0543476181098,0.0400987806196,0.90387275242,0.867403314917,0.909677419355,1159.51592913,0.0593622271349,0.0617273356475,0.0671754398632,0.868603042877,0.859116022099,0.849032258065,834.29840659,0.0530336844479,0.058596152047,0.061030155104,0.864453665284,0.845303867403,0.852903225806,15749.7786187
2850,1.35714553664e-34,0.0429266786133,0.0440624378752,1.0,0.908839779006,0.912258064516,5466.61015123,0.0382359485345,0.0541390425566,0.0399586540339,0.904564315353,0.867403314917,0.910967741935,1162.90501469,0.0594293755403,0.061742514938,0.0673568118271,0.868603042877,0.859116022099,0.849032258065,837.268416812,0.0528529068794,0.058675560482,0.0607311109559,0.86652835408,0.845303867403,0.851612903226,15805.6721094
2860,2.03948069524e-34,0.0429241574039,0.0440628021276,1.0,0.908839779006,0.912258064516,5486.55774375,0.038076582594,0.0538481610425,0.039851221941,0.907330567082,0.867403314917,0.909677419355,1166.22252471,0.0593029359827,0.0614306687993,0.0670717833009,0.868603042877,0.859116022099,0.850322580645,840.231574355,0.0536119528042,0.0588599694338,0.0619876219273,0.863762102351,0.850828729282,0.854193548387,15864.6882834
2870,1.86777199938e-34,0.0429296686425,0.0440632073582,1.0,0.908839779006,0.912258064516,5505.35409471,0.037968960546,0.0539568888155,0.0399058794174,0.907330567082,0.867403314917,0.909677419355,1169.30296292,0.0591278872317,0.0609688553521,0.0667018077314,0.868603042877,0.859116022099,0.850322580645,843.194841745,0.0533135805896,0.0595181217578,0.0614809152753,0.864453665284,0.842541436464,0.850322580645,15924.6366663
2880,2.20892291565e-34,0.0429256531267,0.0440636158849,1.0,0.908839779006,0.912258064516,5524.43051034,0.0379464257965,0.0538830864762,0.0399779715664,0.907330567082,0.864640883978,0.908387096774,1172.99512395,0.0590264686791,0.0606683331909,0.0666353547642,0.868603042877,0.859116022099,0.850322580645,846.48062415,0.0529309879793,0.058730623892,0.061088275555,0.864453665284,0.845303867403,0.850322580645,15982.8658379
2890,2.88927587731e-34,0.0429232950349,0.04406357084,1.0,0.908839779006,0.912258064516,5543.70262154,0.0376107772982,0.0536780354977,0.0395996480445,0.911479944675,0.864640883978,0.909677419355,1176.41554857,0.0589053049553,0.0604732272357,0.0664780128615,0.868603042877,0.859116022099,0.850322580645,849.441978772,0.0536326104442,0.0594716745828,0.0615551615206,0.864453665284,0.842541436464,0.850322580645,16038.3952387
2900,8.46139663207e-35,0.0429275670457,0.0440641068701,1.0,0.908839779006,0.912258064516,5561.53962549,0.0371079779803,0.0528065543272,0.0392092158374,0.912171507607,0.872928176796,0.909677419355,1179.85584349,0.0588667628362,0.0604309810338,0.0664235669812,0.868603042877,0.859116022099,0.851612903226,852.425204184,0.0533385052713,0.0595712613291,0.0605222938313,0.865836791148,0.850828729282,0.851612903226,16094.8598553
2910,1.01491186214e-34,0.042922028294,0.0440647553418,1.0,0.908839779006,0.912258064516,5579.47781844,0.0369595448856,0.0526605880647,0.0390625465776,0.912863070539,0.872928176796,0.912258064516,1183.15183273,0.0583957548391,0.0599477251779,0.0659678769983,0.868603042877,0.861878453039,0.854193548387,855.48393813,0.0527037939574,0.0590446401884,0.0601001315361,0.865145228216,0.845303867403,0.856774193548,16148.7461389
2920,1.8694031803e-34,0.0429148378037,0.0440648678966,1.0,0.908839779006,0.912258064516,5597.46147325,0.0367918433466,0.0524894719274,0.0388701137928,0.913554633472,0.872928176796,0.913548387097,1186.43454658,0.0582490461393,0.0596844291777,0.0657356409245,0.868603042877,0.861878453039,0.855483870968,858.449449515,0.0530676915883,0.0590882262351,0.0613940333807,0.86652835408,0.848066298343,0.854193548387,16204.7806724
2930,1.52960107052e-34,0.0429145354846,0.0440655655087,1.0,0.908839779006,0.912258064516,5614.87804144,0.0366976222963,0.0523119096124,0.0388014761559,0.913554633472,0.872928176796,0.910967741935,1189.50284145,0.0583542493828,0.0594385528422,0.0656444174797,0.867219917012,0.861878453039,0.854193548387,861.519457259,0.0534196734519,0.059267886564,0.061646230158,0.865145228216,0.842541436464,0.850322580645,16259.9173852
2940,1.86766244649e-34,0.0429139513479,0.0440664242768,1.0,0.908839779006,0.912258064516,5633.9471783,0.0366745585635,0.05208771836,0.0387272896102,0.915629322268,0.872928176796,0.912258064516,1194.41115462,0.0581017212087,0.0591017186473,0.0654999409251,0.869294605809,0.870165745856,0.855483870968,864.481584292,0.0538817446293,0.059630890516,0.0619335627816,0.863762102351,0.839779005525,0.850322580645,16314.7326193
2950,2.71931705335e-34,0.0429148976567,0.0440672958809,1.0,0.908839779006,0.912258064516,5652.64935189,0.0365067925539,0.052092738894,0.0386028312656,0.914246196404,0.872928176796,0.910967741935,1197.37195419,0.0580699949102,0.0590780016064,0.0654699990366,0.869294605809,0.870165745856,0.855483870968,867.44207613,0.052523496092,0.0584710484171,0.060338962698,0.865836791148,0.850828729282,0.855483870968,16368.5817079
2960,1.86579889477e-34,0.0429147392123,0.0440691477738,1.0,0.908839779006,0.912258064516,5671.94429952,0.0363896104557,0.0517808519036,0.0385254308242,0.912863070539,0.872928176796,0.912258064516,1200.39748512,0.0580080691029,0.0590215256283,0.0654033466247,0.869986168741,0.870165745856,0.856774193548,870.404560116,0.0535832176957,0.0592689915438,0.0616890926871,0.864453665284,0.845303867403,0.850322580645,16423.390178
2970,2.03790121075e-34,0.0429148509836,0.0440695870282,1.0,0.908839779006,0.912258064516,5693.02279678,0.0360875367305,0.051353643122,0.0382559415355,0.913554633472,0.872928176796,0.912258064516,1203.3592976,0.0579533512915,0.0589102434544,0.065251518059,0.870677731674,0.870165745856,0.858064516129,873.367209246,0.0523753972408,0.0580812644498,0.0600732788435,0.865836791148,0.848066298343,0.850322580645,16477.4449774
2980,1.18394175954e-34,0.0429220885386,0.0440704431181,1.0,0.908839779006,0.912258064516,5713.4223662,0.0359181806295,0.0513296834565,0.0381033376349,0.915629322268,0.872928176796,0.916129032258,1206.36566017,0.0578517355779,0.0588534820915,0.0651667110513,0.869986168741,0.870165745856,0.858064516129,876.328237257,0.0523006380391,0.0580018326048,0.0600196630529,0.865836791148,0.848066298343,0.851612903226,16532.0545639
2990,1.35822596777e-34,0.0429254397801,0.0440706094514,1.0,0.908839779006,0.912258064516,5734.55622131,0.0356566933713,0.0509398236223,0.0378671305313,0.915629322268,0.872928176796,0.917419354839,1209.32712226,0.0574814749593,0.0584900878979,0.0646346610457,0.871369294606,0.870165745856,0.856774193548,879.290349093,0.0528550435737,0.0585666734354,0.0605031757525,0.865145228216,0.845303867403,0.855483870968,16589.1403792
